,timestamp,customer_no,location,day,hour
14538,2019-09-04 21:22:00,wednesday1488,dairy,wednesday,21:00-22:00
14539,2019-09-04 21:22:00,wednesday1494,dairy,wednesday,21:00-22:00
14540,2019-09-04 21:22:00,wednesday1497,fruit,wednesday,21:00-22:00
14541,2019-09-04 21:22:00,wednesday1498,fruit,wednesday,21:00-22:00
14542,2019-09-04 21:22:00,wednesday1499,drinks,wednesday,21:00-22:00
14543,2019-09-04 21:23:00,wednesday1494,checkout,wednesday,21:00-22:00
14544,2019-09-04 21:23:00,wednesday1500,drinks,wednesday,21:00-22:00
14545,2019-09-04 21:24:00,wednesday1497,checkout,wednesday,21:00-22:00
14546,2019-09-04 21:24:00,wednesday1499,spices,wednesday,21:00-22:00
14547,2019-09-04 21:24:00,wednesday1500,spices,wednesday,21:00-22:00
14548,2019-09-04 21:24:00,wednesday1501,fruit,wednesday,21:00-22:00
14549,2019-09-04 21:24:00,wednesday1502,fruit,wednesday,21:00-22:00
14550,2019-09-04 21:24:00,wednesday1503,dairy,wednesday,21:00-22:00
14551,2019-09-04 21:25:00,wednesday1500,checkout,wednesday,21:00-22:00
14552,2019-09-04 21:25:00,wednesday1503,spices,wednesday,21:00-22:00
14553,2019-09-04 21:25:00,wednesday1504,drinks,wednesday,21:00-22:00
14554,2019-09-04 21:25:00,wednesday1505,drinks,wednesday,21:00-22:00
14555,2019-09-04 21:26:00,wednesday1488,fruit,wednesday,21:00-22:00
14556,2019-09-04 21:26:00,wednesday1495,checkout,wednesday,21:00-22:00
14557,2019-09-04 21:26:00,wednesday1499,dairy,wednesday,21:00-22:00
14558,2019-09-04 21:26:00,wednesday1503,checkout,wednesday,21:00-22:00
14559,2019-09-04 21:26:00,wednesday1506,drinks,wednesday,21:00-22:00
14560,2019-09-04 21:27:00,wednesday1488,dairy,wednesday,21:00-22:00
14561,2019-09-04 21:27:00,wednesday1498,dairy,wednesday,21:00-22:00
14562,2019-09-04 21:27:00,wednesday1499,spices,wednesday,21:00-22:00
14563,2019-09-04 21:27:00,wednesday1505,checkout,wednesday,21:00-22:00
14564,2019-09-04 21:28:00,wednesday1488,fruit,wednesday,21:00-22:00
14565,2019-09-04 21:28:00,wednesday1501,checkout,wednesday,21:00-22:00
14566,2019-09-04 21:28:00,wednesday1502,dairy,wednesday,21:00-22:00
14567,2019-09-04 21:29:00,wednesday1499,drinks,wednesday,21:00-22:00
14568,2019-09-04 21:29:00,wednesday1506,spices,wednesday,21:00-22:00
14569,2019-09-04 21:29:00,wednesday1507,spices,wednesday,21:00-22:00
14570,2019-09-04 21:29:00,wednesday1508,drinks,wednesday,21:00-22:00
14571,2019-09-04 21:30:00,wednesday1498,drinks,wednesday,21:00-22:00
14572,2019-09-04 21:31:00,wednesday1499,checkout,wednesday,21:00-22:00
14573,2019-09-04 21:31:00,wednesday1506,checkout,wednesday,21:00-22:00
14574,2019-09-04 21:31:00,wednesday1508,fruit,wednesday,21:00-22:00
14575,2019-09-04 21:31:00,wednesday1509,dairy,wednesday,21:00-22:00
14576,2019-09-04 21:32:00,wednesday1502,checkout,wednesday,21:00-22:00
14577,2019-09-04 21:32:00,wednesday1504,dairy,wednesday,21:00-22:00
14578,2019-09-04 21:32:00,wednesday1507,dairy,wednesday,21:00-22:00
14579,2019-09-04 21:32:00,wednesday1509,checkout,wednesday,21:00-22:00
14580,2019-09-04 21:32:00,wednesday1510,drinks,wednesday,21:00-22:00
14581,2019-09-04 21:33:00,wednesday1498,checkout,wednesday,21:00-22:00
14582,2019-09-04 21:33:00,wednesday1504,drinks,wednesday,21:00-22:00
14583,2019-09-04 21:33:00,wednesday1507,checkout,wednesday,21:00-22:00
14584,2019-09-04 21:33:00,wednesday1511,drinks,wednesday,21:00-22:00
14585,2019-09-04 21:33:00,wednesday1512,spices,wednesday,21:00-22:00
14586,2019-09-04 21:33:00,wednesday1513,fruit,wednesday,21:00-22:00
14587,2019-09-04 21:34:00,wednesday1488,dairy,wednesday,21:00-22:00
14588,2019-09-04 21:34:00,wednesday1504,checkout,wednesday,21:00-22:00
14589,2019-09-04 21:34:00,wednesday1508,spices,wednesday,21:00-22:00
14590,2019-09-04 21:34:00,wednesday1512,fruit,wednesday,21:00-22:00
14591,2019-09-04 21:35:00,wednesday1510,checkout,wednesday,21:00-22:00
14592,2019-09-04 21:35:00,wednesday1512,drinks,wednesday,21:00-22:00
14593,2019-09-04 21:35:00,wednesday1513,dairy,wednesday,21:00-22:00
14594,2019-09-04 21:36:00,wednesday1508,drinks,wednesday,21:00-22:00
14595,2019-09-04 21:36:00,wednesday1513,drinks,wednesday,21:00-22:00
14596,2019-09-04 21:36:00,wednesday1514,dairy,wednesday,21:00-22:00
14597,2019-09-04 21:37:00,wednesday1514,spices,wednesday,21:00-22:00
14598,2019-09-04 21:37:00,wednesday1515,spices,wednesday,21:00-22:00
14599,2019-09-04 21:37:00,wednesday1516,fruit,wednesday,21:00-22:00
14600,2019-09-04 21:37:00,wednesday1517,fruit,wednesday,21:00-22:00
14601,2019-09-04 21:38:00,wednesday1511,checkout,wednesday,21:00-22:00
14602,2019-09-04 21:38:00,wednesday1514,checkout,wednesday,21:00-22:00
14603,2019-09-04 21:38:00,wednesday1517,checkout,wednesday,21:00-22:00
14604,2019-09-04 21:39:00,wednesday1488,checkout,wednesday,21:00-22:00
14605,2019-09-04 21:39:00,wednesday1508,checkout,wednesday,21:00-22:00
14606,2019-09-04 21:39:00,wednesday1513,checkout,wednesday,21:00-22:00
14607,2019-09-04 21:40:00,wednesday1512,checkout,wednesday,21:00-22:00
14608,2019-09-04 21:40:00,wednesday1515,drinks,wednesday,21:00-22:00
14609,2019-09-04 21:40:00,wednesday1518,spices,wednesday,21:00-22:00
14610,2019-09-04 21:40:00,wednesday1519,drinks,wednesday,21:00-22:00
14612,2019-09-04 21:40:00,wednesday1521,fruit,wednesday,21:00-22:00
14613,2019-09-04 21:41:00,wednesday1515,spices,wednesday,21:00-22:00
14614,2019-09-04 21:41:00,wednesday1519,fruit,wednesday,21:00-22:00
14615,2019-09-04 21:41:00,wednesday1521,checkout,wednesday,21:00-22:00
14616,2019-09-04 21:42:00,wednesday1518,checkout,wednesday,21:00-22:00
14617,2019-09-04 21:42:00,wednesday1522,dairy,wednesday,21:00-22:00
14618,2019-09-04 21:42:00,wednesday1523,fruit,wednesday,21:00-22:00
14619,2019-09-04 21:43:00,wednesday1515,dairy,wednesday,21:00-22:00
14620,2019-09-04 21:43:00,wednesday1519,checkout,wednesday,21:00-22:00
14621,2019-09-04 21:43:00,wednesday1523,checkout,wednesday,21:00-22:00
14622,2019-09-04 21:43:00,wednesday1524,dairy,wednesday,21:00-22:00
14623,2019-09-04 21:43:00,wednesday1525,spices,wednesday,21:00-22:00
14624,2019-09-04 21:43:00,wednesday1526,drinks,wednesday,21:00-22:00
14625,2019-09-04 21:44:00,wednesday1524,drinks,wednesday,21:00-22:00
14626,2019-09-04 21:44:00,wednesday1525,drinks,wednesday,21:00-22:00
14628,2019-09-04 21:45:00,wednesday1515,checkout,wednesday,21:00-22:00
14629,2019-09-04 21:45:00,wednesday1524,checkout,wednesday,21:00-22:00
14630,2019-09-04 21:45:00,wednesday1525,checkout,wednesday,21:00-22:00
14633,2019-09-04 21:46:00,wednesday1516,checkout,wednesday,21:00-22:00
14636,2019-09-04 21:46:00,wednesday1531,drinks,wednesday,21:00-22:00
14637,2019-09-04 21:47:00,wednesday1526,checkout,wednesday,21:00-22:00
14642,2019-09-04 21:48:00,wednesday1522,checkout,wednesday,21:00-22:00
14647,2019-09-04 21:49:00,wednesday1531,checkout,wednesday,21:00-22:00
14648,2019-09-06 07:00:00,friday1,dairy,friday,07:00-08:00
14649,2019-09-06 07:00:00,friday2,drinks,friday,07:00-08:00
14650,2019-09-06 07:00:00,friday3,fruit,friday,07:00-08:00
14651,2019-09-06 07:01:00,friday2,checkout,friday,07:00-08:00
14652,2019-09-06 07:01:00,friday4,drinks,friday,07:00-08:00
14653,2019-09-06 07:01:00,friday5,dairy,friday,07:00-08:00
14654,2019-09-06 07:02:00,friday4,checkout,friday,07:00-08:00
14655,2019-09-06 07:02:00,friday6,spices,friday,07:00-08:00
14656,2019-09-06 07:02:00,friday7,dairy,friday,07:00-08:00
14657,2019-09-06 07:03:00,friday3,spices,friday,07:00-08:00
14658,2019-09-06 07:03:00,friday6,dairy,friday,07:00-08:00
14659,2019-09-06 07:03:00,friday8,fruit,friday,07:00-08:00
14660,2019-09-06 07:04:00,friday1,spices,friday,07:00-08:00
14661,2019-09-06 07:04:00,friday3,dairy,friday,07:00-08:00
14662,2019-09-06 07:04:00,friday8,checkout,friday,07:00-08:00
14663,2019-09-06 07:05:00,friday1,checkout,friday,07:00-08:00
14664,2019-09-06 07:05:00,friday6,drinks,friday,07:00-08:00
14665,2019-09-06 07:05:00,friday7,checkout,friday,07:00-08:00
14666,2019-09-06 07:06:00,friday9,fruit,friday,07:00-08:00
14667,2019-09-06 07:06:00,friday10,fruit,friday,07:00-08:00
14668,2019-09-06 07:06:00,friday11,fruit,friday,07:00-08:00
14669,2019-09-06 07:07:00,friday5,spices,friday,07:00-08:00
14670,2019-09-06 07:08:00,friday5,drinks,friday,07:00-08:00
14671,2019-09-06 07:08:00,friday6,spices,friday,07:00-08:00
14672,2019-09-06 07:08:00,friday9,dairy,friday,07:00-08:00
14673,2019-09-06 07:08:00,friday12,fruit,friday,07:00-08:00
14674,2019-09-06 07:08:00,friday13,dairy,friday,07:00-08:00
14675,2019-09-06 07:08:00,friday14,spices,friday,07:00-08:00
14676,2019-09-06 07:09:00,friday6,fruit,friday,07:00-08:00
14677,2019-09-06 07:09:00,friday9,checkout,friday,07:00-08:00
14678,2019-09-06 07:09:00,friday13,drinks,friday,07:00-08:00
14679,2019-09-06 07:09:00,friday15,spices,friday,07:00-08:00
14680,2019-09-06 07:09:00,friday16,fruit,friday,07:00-08:00
14681,2019-09-06 07:09:00,friday17,spices,friday,07:00-08:00
14682,2019-09-06 07:10:00,friday5,spices,friday,07:00-08:00
14683,2019-09-06 07:10:00,friday6,checkout,friday,07:00-08:00
14684,2019-09-06 07:10:00,friday12,checkout,friday,07:00-08:00
14685,2019-09-06 07:10:00,friday14,fruit,friday,07:00-08:00
14686,2019-09-06 07:11:00,friday3,checkout,friday,07:00-08:00
14687,2019-09-06 07:11:00,friday5,drinks,friday,07:00-08:00
14688,2019-09-06 07:11:00,friday10,checkout,friday,07:00-08:00
14689,2019-09-06 07:11:00,friday13,checkout,friday,07:00-08:00
14690,2019-09-06 07:11:00,friday16,dairy,friday,07:00-08:00
14691,2019-09-06 07:11:00,friday17,drinks,friday,07:00-08:00
14692,2019-09-06 07:11:00,friday18,fruit,friday,07:00-08:00
14693,2019-09-06 07:11:00,friday19,spices,friday,07:00-08:00
14694,2019-09-06 07:12:00,friday11,drinks,friday,07:00-08:00
14695,2019-09-06 07:12:00,friday14,drinks,friday,07:00-08:00
14696,2019-09-06 07:12:00,friday17,fruit,friday,07:00-08:00
14697,2019-09-06 07:12:00,friday20,fruit,friday,07:00-08:00
14698,2019-09-06 07:12:00,friday21,dairy,friday,07:00-08:00
14699,2019-09-06 07:12:00,friday22,fruit,friday,07:00-08:00
14700,2019-09-06 07:13:00,friday15,checkout,friday,07:00-08:00
14701,2019-09-06 07:13:00,friday17,dairy,friday,07:00-08:00
14702,2019-09-06 07:13:00,friday19,fruit,friday,07:00-08:00
14703,2019-09-06 07:13:00,friday22,drinks,friday,07:00-08:00
14704,2019-09-06 07:14:00,friday11,checkout,friday,07:00-08:00
14705,2019-09-06 07:14:00,friday14,checkout,friday,07:00-08:00
14706,2019-09-06 07:14:00,friday22,checkout,friday,07:00-08:00
14707,2019-09-06 07:15:00,friday5,checkout,friday,07:00-08:00
14708,2019-09-06 07:16:00,friday16,spices,friday,07:00-08:00
14709,2019-09-06 07:16:00,friday17,fruit,friday,07:00-08:00
14710,2019-09-06 07:17:00,friday19,checkout,friday,07:00-08:00
14711,2019-09-06 07:17:00,friday20,checkout,friday,07:00-08:00
14712,2019-09-06 07:18:00,friday16,fruit,friday,07:00-08:00
14713,2019-09-06 07:18:00,friday18,checkout,friday,07:00-08:00
14714,2019-09-06 07:18:00,friday23,dairy,friday,07:00-08:00
14715,2019-09-06 07:19:00,friday17,checkout,friday,07:00-08:00
14716,2019-09-06 07:19:00,friday24,dairy,friday,07:00-08:00
14717,2019-09-06 07:19:00,friday25,dairy,friday,07:00-08:00
14718,2019-09-06 07:19:00,friday26,dairy,friday,07:00-08:00
14719,2019-09-06 07:19:00,friday27,spices,friday,07:00-08:00
14720,2019-09-06 07:19:00,friday28,fruit,friday,07:00-08:00
14721,2019-09-06 07:20:00,friday16,checkout,friday,07:00-08:00
14722,2019-09-06 07:20:00,friday21,checkout,friday,07:00-08:00
14723,2019-09-06 07:20:00,friday25,fruit,friday,07:00-08:00
14724,2019-09-06 07:20:00,friday28,checkout,friday,07:00-08:00
14725,2019-09-06 07:20:00,friday29,fruit,friday,07:00-08:00
14726,2019-09-06 07:20:00,friday30,fruit,friday,07:00-08:00
14727,2019-09-06 07:20:00,friday31,drinks,friday,07:00-08:00
14728,2019-09-06 07:21:00,friday27,checkout,friday,07:00-08:00
14729,2019-09-06 07:21:00,friday30,checkout,friday,07:00-08:00
14730,2019-09-06 07:22:00,friday26,drinks,friday,07:00-08:00
14731,2019-09-06 07:22:00,friday32,fruit,friday,07:00-08:00
14732,2019-09-06 07:22:00,friday33,fruit,friday,07:00-08:00
14733,2019-09-06 07:23:00,friday34,fruit,friday,07:00-08:00
14734,2019-09-06 07:24:00,friday24,spices,friday,07:00-08:00
14735,2019-09-06 07:24:00,friday25,dairy,friday,07:00-08:00
14736,2019-09-06 07:24:00,friday26,spices,friday,07:00-08:00
14737,2019-09-06 07:24:00,friday29,dairy,friday,07:00-08:00
14738,2019-09-06 07:24:00,friday35,drinks,friday,07:00-08:00
14739,2019-09-06 07:25:00,friday31,fruit,friday,07:00-08:00
14740,2019-09-06 07:25:00,friday32,spices,friday,07:00-08:00
14741,2019-09-06 07:25:00,friday34,spices,friday,07:00-08:00
14742,2019-09-06 07:25:00,friday36,fruit,friday,07:00-08:00
14743,2019-09-06 07:25:00,friday37,dairy,friday,07:00-08:00
14744,2019-09-06 07:26:00,friday29,checkout,friday,07:00-08:00
14745,2019-09-06 07:26:00,friday31,dairy,friday,07:00-08:00
14746,2019-09-06 07:26:00,friday32,checkout,friday,07:00-08:00
14747,2019-09-06 07:26:00,friday34,checkout,friday,07:00-08:00
14748,2019-09-06 07:27:00,friday24,drinks,friday,07:00-08:00
14749,2019-09-06 07:27:00,friday25,checkout,friday,07:00-08:00
14750,2019-09-06 07:27:00,friday31,drinks,friday,07:00-08:00
14751,2019-09-06 07:27:00,friday35,spices,friday,07:00-08:00
14752,2019-09-06 07:27:00,friday37,checkout,friday,07:00-08:00
14753,2019-09-06 07:27:00,friday38,fruit,friday,07:00-08:00
14754,2019-09-06 07:27:00,friday39,dairy,friday,07:00-08:00
14755,2019-09-06 07:27:00,friday40,spices,friday,07:00-08:00
14756,2019-09-06 07:27:00,friday41,fruit,friday,07:00-08:00
14757,2019-09-06 07:27:00,friday42,drinks,friday,07:00-08:00
14758,2019-09-06 07:27:00,friday43,drinks,friday,07:00-08:00
14759,2019-09-06 07:28:00,friday24,spices,friday,07:00-08:00
14760,2019-09-06 07:28:00,friday26,checkout,friday,07:00-08:00
14761,2019-09-06 07:28:00,friday31,spices,friday,07:00-08:00
14762,2019-09-06 07:28:00,friday35,fruit,friday,07:00-08:00
14763,2019-09-06 07:28:00,friday36,checkout,friday,07:00-08:00
14764,2019-09-06 07:28:00,friday40,drinks,friday,07:00-08:00
14765,2019-09-06 07:28:00,friday44,drinks,friday,07:00-08:00
14766,2019-09-06 07:29:00,friday24,drinks,friday,07:00-08:00
14767,2019-09-06 07:29:00,friday38,spices,friday,07:00-08:00
14768,2019-09-06 07:29:00,friday43,fruit,friday,07:00-08:00
14769,2019-09-06 07:30:00,friday23,checkout,friday,07:00-08:00
14770,2019-09-06 07:30:00,friday31,drinks,friday,07:00-08:00
14771,2019-09-06 07:30:00,friday33,drinks,friday,07:00-08:00
14772,2019-09-06 07:30:00,friday35,drinks,friday,07:00-08:00
14773,2019-09-06 07:30:00,friday38,checkout,friday,07:00-08:00
14774,2019-09-06 07:30:00,friday39,checkout,friday,07:00-08:00
14775,2019-09-06 07:30:00,friday43,checkout,friday,07:00-08:00
14776,2019-09-06 07:31:00,friday24,checkout,friday,07:00-08:00
14777,2019-09-06 07:31:00,friday31,fruit,friday,07:00-08:00
14778,2019-09-06 07:31:00,friday35,spices,friday,07:00-08:00
14779,2019-09-06 07:31:00,friday40,fruit,friday,07:00-08:00
14780,2019-09-06 07:31:00,friday44,checkout,friday,07:00-08:00
14781,2019-09-06 07:31:00,friday45,spices,friday,07:00-08:00
14782,2019-09-06 07:31:00,friday46,dairy,friday,07:00-08:00
14783,2019-09-06 07:32:00,friday33,checkout,friday,07:00-08:00
14784,2019-09-06 07:32:00,friday41,dairy,friday,07:00-08:00
14785,2019-09-06 07:32:00,friday45,fruit,friday,07:00-08:00
14786,2019-09-06 07:32:00,friday46,drinks,friday,07:00-08:00
14787,2019-09-06 07:32:00,friday47,fruit,friday,07:00-08:00
14788,2019-09-06 07:33:00,friday41,drinks,friday,07:00-08:00
14789,2019-09-06 07:33:00,friday45,spices,friday,07:00-08:00
14790,2019-09-06 07:33:00,friday48,dairy,friday,07:00-08:00
14791,2019-09-06 07:33:00,friday49,fruit,friday,07:00-08:00
14792,2019-09-06 07:33:00,friday50,fruit,friday,07:00-08:00
14793,2019-09-06 07:34:00,friday40,dairy,friday,07:00-08:00
14794,2019-09-06 07:34:00,friday41,spices,friday,07:00-08:00
14795,2019-09-06 07:34:00,friday45,drinks,friday,07:00-08:00
14796,2019-09-06 07:34:00,friday46,spices,friday,07:00-08:00
14797,2019-09-06 07:34:00,friday47,spices,friday,07:00-08:00
14798,2019-09-06 07:34:00,friday48,spices,friday,07:00-08:00
14799,2019-09-06 07:35:00,friday31,dairy,friday,07:00-08:00
14800,2019-09-06 07:35:00,friday35,fruit,friday,07:00-08:00
14801,2019-09-06 07:35:00,friday41,checkout,friday,07:00-08:00
14802,2019-09-06 07:35:00,friday45,checkout,friday,07:00-08:00
14803,2019-09-06 07:35:00,friday47,dairy,friday,07:00-08:00
14804,2019-09-06 07:35:00,friday50,dairy,friday,07:00-08:00
14805,2019-09-06 07:35:00,friday51,fruit,friday,07:00-08:00
14806,2019-09-06 07:35:00,friday52,fruit,friday,07:00-08:00
14807,2019-09-06 07:35:00,friday53,dairy,friday,07:00-08:00
14808,2019-09-06 07:36:00,friday47,spices,friday,07:00-08:00
14809,2019-09-06 07:36:00,friday48,checkout,friday,07:00-08:00
14810,2019-09-06 07:36:00,friday49,drinks,friday,07:00-08:00
14811,2019-09-06 07:36:00,friday52,checkout,friday,07:00-08:00
14812,2019-09-06 07:36:00,friday53,checkout,friday,07:00-08:00
14813,2019-09-06 07:36:00,friday54,spices,friday,07:00-08:00
14814,2019-09-06 07:36:00,friday55,dairy,friday,07:00-08:00
14815,2019-09-06 07:37:00,friday40,checkout,friday,07:00-08:00
14816,2019-09-06 07:37:00,friday42,spices,friday,07:00-08:00
14817,2019-09-06 07:37:00,friday47,fruit,friday,07:00-08:00
14818,2019-09-06 07:37:00,friday49,checkout,friday,07:00-08:00
14819,2019-09-06 07:37:00,friday50,drinks,friday,07:00-08:00
14820,2019-09-06 07:37:00,friday51,spices,friday,07:00-08:00
14821,2019-09-06 07:37:00,friday54,drinks,friday,07:00-08:00
14822,2019-09-06 07:37:00,friday56,spices,friday,07:00-08:00
14823,2019-09-06 07:37:00,friday57,fruit,friday,07:00-08:00
14824,2019-09-06 07:38:00,friday42,drinks,friday,07:00-08:00
14825,2019-09-06 07:38:00,friday46,dairy,friday,07:00-08:00
14826,2019-09-06 07:38:00,friday51,dairy,friday,07:00-08:00
14827,2019-09-06 07:38:00,friday58,drinks,friday,07:00-08:00
14828,2019-09-06 07:38:00,friday59,drinks,friday,07:00-08:00
14829,2019-09-06 07:38:00,friday60,dairy,friday,07:00-08:00
14830,2019-09-06 07:38:00,friday61,fruit,friday,07:00-08:00
14831,2019-09-06 07:38:00,friday62,dairy,friday,07:00-08:00
14832,2019-09-06 07:38:00,friday63,dairy,friday,07:00-08:00
14833,2019-09-06 07:38:00,friday64,dairy,friday,07:00-08:00
14834,2019-09-06 07:39:00,friday35,checkout,friday,07:00-08:00
14835,2019-09-06 07:39:00,friday50,spices,friday,07:00-08:00
14836,2019-09-06 07:39:00,friday56,dairy,friday,07:00-08:00
14837,2019-09-06 07:39:00,friday62,drinks,friday,07:00-08:00
14838,2019-09-06 07:39:00,friday64,drinks,friday,07:00-08:00
14839,2019-09-06 07:39:00,friday65,fruit,friday,07:00-08:00
14840,2019-09-06 07:39:00,friday66,spices,friday,07:00-08:00
14841,2019-09-06 07:40:00,friday51,spices,friday,07:00-08:00
14842,2019-09-06 07:40:00,friday60,drinks,friday,07:00-08:00
14843,2019-09-06 07:40:00,friday66,checkout,friday,07:00-08:00
14844,2019-09-06 07:40:00,friday67,spices,friday,07:00-08:00
14845,2019-09-06 07:41:00,friday31,fruit,friday,07:00-08:00
14846,2019-09-06 07:41:00,friday42,checkout,friday,07:00-08:00
14847,2019-09-06 07:41:00,friday46,checkout,friday,07:00-08:00
14848,2019-09-06 07:41:00,friday47,checkout,friday,07:00-08:00
14849,2019-09-06 07:41:00,friday50,fruit,friday,07:00-08:00
14850,2019-09-06 07:41:00,friday51,fruit,friday,07:00-08:00
14851,2019-09-06 07:41:00,friday57,checkout,friday,07:00-08:00
14852,2019-09-06 07:41:00,friday58,fruit,friday,07:00-08:00
14853,2019-09-06 07:41:00,friday60,dairy,friday,07:00-08:00
14854,2019-09-06 07:41:00,friday65,dairy,friday,07:00-08:00
14855,2019-09-06 07:41:00,friday68,dairy,friday,07:00-08:00
14856,2019-09-06 07:41:00,friday69,drinks,friday,07:00-08:00
14857,2019-09-06 07:41:00,friday70,fruit,friday,07:00-08:00
14858,2019-09-06 07:41:00,friday71,spices,friday,07:00-08:00
14859,2019-09-06 07:41:00,friday72,drinks,friday,07:00-08:00
14860,2019-09-06 07:42:00,friday31,checkout,friday,07:00-08:00
14861,2019-09-06 07:42:00,friday54,fruit,friday,07:00-08:00
14862,2019-09-06 07:42:00,friday55,checkout,friday,07:00-08:00
14863,2019-09-06 07:42:00,friday56,drinks,friday,07:00-08:00
14864,2019-09-06 07:42:00,friday60,spices,friday,07:00-08:00
14865,2019-09-06 07:42:00,friday61,drinks,friday,07:00-08:00
14866,2019-09-06 07:42:00,friday62,fruit,friday,07:00-08:00
14867,2019-09-06 07:42:00,friday65,spices,friday,07:00-08:00
14868,2019-09-06 07:42:00,friday69,spices,friday,07:00-08:00
14869,2019-09-06 07:42:00,friday71,dairy,friday,07:00-08:00
14870,2019-09-06 07:43:00,friday50,checkout,friday,07:00-08:00
14871,2019-09-06 07:43:00,friday51,dairy,friday,07:00-08:00
14872,2019-09-06 07:43:00,friday58,checkout,friday,07:00-08:00
14873,2019-09-06 07:43:00,friday59,fruit,friday,07:00-08:00
14874,2019-09-06 07:43:00,friday60,checkout,friday,07:00-08:00
14875,2019-09-06 07:43:00,friday62,dairy,friday,07:00-08:00
14876,2019-09-06 07:43:00,friday69,checkout,friday,07:00-08:00
14877,2019-09-06 07:43:00,friday71,checkout,friday,07:00-08:00
14878,2019-09-06 07:43:00,friday72,spices,friday,07:00-08:00
14879,2019-09-06 07:44:00,friday63,fruit,friday,07:00-08:00
14880,2019-09-06 07:44:00,friday65,dairy,friday,07:00-08:00
14881,2019-09-06 07:44:00,friday72,drinks,friday,07:00-08:00
14882,2019-09-06 07:45:00,friday63,drinks,friday,07:00-08:00
14883,2019-09-06 07:45:00,friday70,dairy,friday,07:00-08:00
14884,2019-09-06 07:46:00,friday65,checkout,friday,07:00-08:00
14885,2019-09-06 07:46:00,friday67,fruit,friday,07:00-08:00
14886,2019-09-06 07:47:00,friday63,checkout,friday,07:00-08:00
14887,2019-09-06 07:47:00,friday64,checkout,friday,07:00-08:00
14888,2019-09-06 07:47:00,friday67,checkout,friday,07:00-08:00
14889,2019-09-06 07:47:00,friday68,checkout,friday,07:00-08:00
14890,2019-09-06 07:47:00,friday70,drinks,friday,07:00-08:00
14891,2019-09-06 07:47:00,friday72,checkout,friday,07:00-08:00
14892,2019-09-06 07:48:00,friday51,spices,friday,07:00-08:00
14893,2019-09-06 07:48:00,friday56,checkout,friday,07:00-08:00
14894,2019-09-06 07:48:00,friday61,checkout,friday,07:00-08:00
14895,2019-09-06 07:48:00,friday70,checkout,friday,07:00-08:00
14896,2019-09-06 07:48:00,friday73,spices,friday,07:00-08:00
14897,2019-09-06 07:48:00,friday74,fruit,friday,07:00-08:00
14898,2019-09-06 07:48:00,friday75,drinks,friday,07:00-08:00
14899,2019-09-06 07:48:00,friday76,fruit,friday,07:00-08:00
14900,2019-09-06 07:49:00,friday54,drinks,friday,07:00-08:00
14901,2019-09-06 07:49:00,friday62,spices,friday,07:00-08:00
14902,2019-09-06 07:49:00,friday74,spices,friday,07:00-08:00
14903,2019-09-06 07:49:00,friday77,fruit,friday,07:00-08:00
14904,2019-09-06 07:49:00,friday78,drinks,friday,07:00-08:00
14905,2019-09-06 07:49:00,friday79,dairy,friday,07:00-08:00
14906,2019-09-06 07:49:00,friday80,drinks,friday,07:00-08:00
14907,2019-09-06 07:50:00,friday51,checkout,friday,07:00-08:00
14908,2019-09-06 07:50:00,friday62,checkout,friday,07:00-08:00
14909,2019-09-06 07:50:00,friday73,checkout,friday,07:00-08:00
14910,2019-09-06 07:50:00,friday76,checkout,friday,07:00-08:00
14911,2019-09-06 07:50:00,friday79,drinks,friday,07:00-08:00
14912,2019-09-06 07:50:00,friday80,checkout,friday,07:00-08:00
14913,2019-09-06 07:51:00,friday74,dairy,friday,07:00-08:00
14914,2019-09-06 07:51:00,friday75,checkout,friday,07:00-08:00
14915,2019-09-06 07:51:00,friday81,fruit,friday,07:00-08:00
14916,2019-09-06 07:51:00,friday82,drinks,friday,07:00-08:00
14917,2019-09-06 07:52:00,friday54,spices,friday,07:00-08:00
14918,2019-09-06 07:52:00,friday59,checkout,friday,07:00-08:00
14919,2019-09-06 07:52:00,friday78,checkout,friday,07:00-08:00
14920,2019-09-06 07:52:00,friday79,checkout,friday,07:00-08:00
14921,2019-09-06 07:53:00,friday54,fruit,friday,07:00-08:00
14922,2019-09-06 07:53:00,friday83,drinks,friday,07:00-08:00
14923,2019-09-06 07:53:00,friday84,spices,friday,07:00-08:00
14924,2019-09-06 07:53:00,friday85,fruit,friday,07:00-08:00
14925,2019-09-06 07:53:00,friday86,dairy,friday,07:00-08:00
14926,2019-09-06 07:53:00,friday87,drinks,friday,07:00-08:00
14927,2019-09-06 07:53:00,friday88,spices,friday,07:00-08:00
14928,2019-09-06 07:54:00,friday54,checkout,friday,07:00-08:00
14929,2019-09-06 07:54:00,friday81,checkout,friday,07:00-08:00
14930,2019-09-06 07:54:00,friday82,checkout,friday,07:00-08:00
14931,2019-09-06 07:54:00,friday84,dairy,friday,07:00-08:00
14932,2019-09-06 07:54:00,friday85,spices,friday,07:00-08:00
14933,2019-09-06 07:54:00,friday86,fruit,friday,07:00-08:00
14934,2019-09-06 07:54:00,friday87,checkout,friday,07:00-08:00
14935,2019-09-06 07:54:00,friday88,checkout,friday,07:00-08:00
14936,2019-09-06 07:55:00,friday77,checkout,friday,07:00-08:00
14937,2019-09-06 07:55:00,friday83,checkout,friday,07:00-08:00
14938,2019-09-06 07:55:00,friday85,drinks,friday,07:00-08:00
